timestamp,exchange,symbol,midprice_mean,traded_price_mean
2022-03-19 07:51:00+00:00,ftx,BTCUSDP,41604.49760255727,41603.24644549763
2022-03-19 07:52:00+00:00,ftx,BTCUSDP,41623.06840490797,41624.882352941175
2022-03-19 07:53:00+00:00,ftx,BTCUSDP,41624.359316770184,41623.31707317073
2022-03-19 07:54:00+00:00,ftx,BTCUSDP,41631.27972972973,41632.36263736264
2022-03-19 07:55:00+00:00,ftx,BTCUSDP,41635.06175417661,41634.89497716895
2022-03-19 07:56:00+00:00,ftx,BTCUSDP,41644.168560606064,41648.717948717946
2022-03-19 07:57:00+00:00,ftx,BTCUSDP,41627.334377174666,41622.45652173913
2022-03-19 07:58:00+00:00,ftx,BTCUSDP,41622.07653846154,41622.692307692305
2022-03-19 07:59:00+00:00,ftx,BTCUSDP,41628.325281270685,41626.567901234564
2022-03-19 08:00:00+00:00,ftx,BTCUSDP,41636.08849557522,41638.72727272727
2022-03-19 08:01:00+00:00,ftx,BTCUSDP,41637.28644414169,41633.01075268817
2022-03-19 08:02:00+00:00,ftx,BTCUSDP,41650.70599739244,41650.46875
2022-03-19 08:03:00+00:00,ftx,BTCUSDP,41648.09884141926,41653.27536231884
2022-03-19 08:04:00+00:00,ftx,BTCUSDP,41639.39971035482,41640.07575757576
2022-03-19 08:05:00+00:00,ftx,BTCUSDP,41638.07530864197,41637.980769230766
2022-03-19 08:06:00+00:00,ftx,BTCUSDP,41619.56856455493,41619.7868852459
2022-03-19 08:07:00+00:00,ftx,BTCUSDP,41616.43955321945,41613.168539325845
2022-03-19 08:08:00+00:00,ftx,BTCUSDP,41626.33278364116,41632.80722891566
2022-03-19 08:09:00+00:00,ftx,BTCUSDP,41644.697596795726,41646.788732394365
2022-03-19 08:10:00+00:00,ftx,BTCUSDP,41649.07174071376,41650.0
2022-03-19 08:11:00+00:00,ftx,BTCUSDP,41657.90157728707,41665.44915254237
2022-03-19 08:12:00+00:00,ftx,BTCUSDP,41680.75,41688.206278026904
2022-03-19 08:13:00+00:00,ftx,BTCUSDP,41674.08118556701,41672.72972972973
2022-03-19 08:14:00+00:00,ftx,BTCUSDP,41648.41937816341,41651.857142857145
2022-03-19 08:15:00+00:00,ftx,BTCUSDP,41655.53801348866,41650.13043478261
2022-03-19 08:16:00+00:00,ftx,BTCUSDP,41663.88980263158,41663.98
2022-03-19 08:17:00+00:00,ftx,BTCUSDP,41683.36468054559,41682.63333333333
2022-03-19 08:18:00+00:00,ftx,BTCUSDP,41686.68059424327,41682.732673267325
2022-03-19 08:19:00+00:00,ftx,BTCUSDP,41690.784507042255,41688.49367088608
2022-03-19 08:20:00+00:00,ftx,BTCUSDP,41689.24379562044,41689.1282051282
2022-03-19 08:21:00+00:00,ftx,BTCUSDP,41674.098586572436,41673.92253521127
2022-03-19 08:22:00+00:00,ftx,BTCUSDP,41706.21913202934,41710.26119402985
2022-03-19 08:23:00+00:00,ftx,BTCUSDP,41716.8950729927,41716.55844155844
2022-03-19 08:24:00+00:00,ftx,BTCUSDP,41716.37448979592,41714.86666666667
2022-03-19 08:25:00+00:00,ftx,BTCUSDP,41714.58594346829,41714.954545454544
2022-03-19 08:26:00+00:00,ftx,BTCUSDP,41719.45551753636,41718.85897435898
2022-03-19 08:27:00+00:00,ftx,BTCUSDP,41705.416971470375,41702.23333333333
2022-03-19 08:28:00+00:00,ftx,BTCUSDP,41709.976234855545,41711.75
2022-03-19 08:29:00+00:00,ftx,BTCUSDP,41708.749235474,41709.60344827586
2022-03-19 08:30:00+00:00,ftx,BTCUSDP,41695.26791158537,41702.82432432433
2022-03-19 08:31:00+00:00,ftx,BTCUSDP,41684.624592833876,41684.05882352941
2022-03-19 08:32:00+00:00,ftx,BTCUSDP,41688.052464788736,41688.207792207795
2022-03-19 08:33:00+00:00,ftx,BTCUSDP,41694.68337045286,41693.617647058825
2022-03-19 08:34:00+00:00,ftx,BTCUSDP,41706.922230652504,41707.6
2022-03-19 08:35:00+00:00,ftx,BTCUSDP,41700.126075731496,41700.1
2022-03-19 08:36:00+00:00,ftx,BTCUSDP,41698.813921747045,41698.45
2022-03-19 08:37:00+00:00,ftx,BTCUSDP,41689.29672897196,41692.07142857143
2022-03-19 08:38:00+00:00,ftx,BTCUSDP,41680.846153846156,41678.8717948718
2022-03-19 08:39:00+00:00,ftx,BTCUSDP,41694.68619047619,41694.42105263158
2022-03-19 08:40:00+00:00,ftx,BTCUSDP,41693.08252895753,41690.4
2022-03-19 08:41:00+00:00,ftx,BTCUSDP,41685.18098159509,41682.16279069767
2022-03-19 08:42:00+00:00,ftx,BTCUSDP,41680.6454248366,41681.192307692305
2022-03-19 08:43:00+00:00,ftx,BTCUSDP,41708.920925414364,41708.57746478873
2022-03-19 08:44:00+00:00,ftx,BTCUSDP,41720.46885813149,41724.41584158416
2022-03-19 08:45:00+00:00,ftx,BTCUSDP,41744.11887727022,41749.99603174603
2022-03-19 08:46:00+00:00,ftx,BTCUSDP,41750.2983719474,41751.541666666664
2022-03-19 08:47:00+00:00,ftx,BTCUSDP,41729.63322147651,41732.291666666664
2022-03-19 08:48:00+00:00,ftx,BTCUSDP,41731.98633677991,41732.02857142857
2022-03-19 08:49:00+00:00,ftx,BTCUSDP,41720.39547169811,41718.209677419356
2022-03-19 08:50:00+00:00,ftx,BTCUSDP,41709.92077175698,41710.063829787236
2022-03-19 08:51:00+00:00,ftx,BTCUSDP,41717.83409090909,41717.604166666664
2022-03-19 08:52:00+00:00,ftx,BTCUSDP,41711.43697829716,41709.475
2022-03-19 08:53:00+00:00,ftx,BTCUSDP,41697.41309931507,41697.030303030304
2022-03-19 08:54:00+00:00,ftx,BTCUSDP,41723.83266666667,41726.29838709677
2022-03-19 08:55:00+00:00,ftx,BTCUSDP,41735.577917540184,41735.453125
2022-03-19 08:56:00+00:00,ftx,BTCUSDP,41727.088926174496,41727.7027027027
2022-03-19 08:57:00+00:00,ftx,BTCUSDP,41725.64079273328,41726.09302325582
2022-03-19 08:58:00+00:00,ftx,BTCUSDP,41718.965543071165,41718.50793650794
2022-03-19 08:59:00+00:00,ftx,BTCUSDP,41731.597537878784,41731.26666666667
2022-03-19 09:00:00+00:00,ftx,BTCUSDP,41718.724880382775,41717.434782608696
2022-03-19 09:01:00+00:00,ftx,BTCUSDP,41711.36287313433,41711.4081632653
2022-03-19 09:02:00+00:00,ftx,BTCUSDP,41705.149165848874,41704.454545454544
2022-03-19 09:03:00+00:00,ftx,BTCUSDP,41706.67326732673,41708.17857142857
2022-03-19 09:04:00+00:00,ftx,BTCUSDP,41726.95934650456,41728.92537313433
2022-03-19 09:05:00+00:00,ftx,BTCUSDP,41734.328113879004,41736.743902439026
2022-03-19 09:06:00+00:00,ftx,BTCUSDP,41736.594311377245,41737.59595959596
2022-03-19 09:07:00+00:00,ftx,BTCUSDP,41746.800606060606,41745.64935064935
2022-03-19 09:08:00+00:00,ftx,BTCUSDP,41755.466752743705,41757.5875
2022-03-19 09:09:00+00:00,ftx,BTCUSDP,41762.88504983389,41765.613333333335
2022-03-19 09:10:00+00:00,ftx,BTCUSDP,41764.15010211028,41763.73684210526
2022-03-19 09:11:00+00:00,ftx,BTCUSDP,41761.216730038024,41762.679487179485
2022-03-19 09:12:00+00:00,ftx,BTCUSDP,41764.5,41764.454545454544
2022-03-19 09:13:00+00:00,ftx,BTCUSDP,41763.856244384544,41764.32876712329
2022-03-19 09:14:00+00:00,ftx,BTCUSDP,41743.53432732316,41744.76811594203
2022-03-19 09:15:00+00:00,ftx,BTCUSDP,41742.97989766082,41742.47222222222
2022-03-19 09:16:00+00:00,ftx,BTCUSDP,41718.73901284652,41709.25902335456
2022-03-19 09:17:00+00:00,ftx,BTCUSDP,41732.175242356454,41728.7
2022-03-19 09:18:00+00:00,ftx,BTCUSDP,41751.37379884689,41751.029411764706
2022-03-19 09:19:00+00:00,ftx,BTCUSDP,41753.00159744409,41752.432835820895
2022-03-19 09:20:00+00:00,ftx,BTCUSDP,41738.89798206278,41742.890625
2022-03-19 09:21:00+00:00,ftx,BTCUSDP,41725.247569669475,41726.397260273974
2022-03-19 09:22:00+00:00,ftx,BTCUSDP,41741.1530261348,41743.91525423729
2022-03-19 09:23:00+00:00,ftx,BTCUSDP,41754.53010164191,41754.48
2022-03-19 09:24:00+00:00,ftx,BTCUSDP,41758.472916666666,41753.90140845071
2022-03-19 09:25:00+00:00,ftx,BTCUSDP,41745.75833333333,41748.69005847953
2022-03-19 09:26:00+00:00,ftx,BTCUSDP,41741.767515923566,41740.903225806454
2022-03-19 09:27:00+00:00,ftx,BTCUSDP,41738.95840554593,41738.444444444445
2022-03-19 09:28:00+00:00,ftx,BTCUSDP,41735.73507805326,41733.1746031746
2022-03-19 09:29:00+00:00,ftx,BTCUSDP,41740.086590038314,41731.80672268908
2022-03-19 09:30:00+00:00,ftx,BTCUSDP,41753.24657534246,41750.776923076926
2022-03-19 09:31:00+00:00,ftx,BTCUSDP,41761.73309018568,41765.01869158878
2022-03-19 09:32:00+00:00,ftx,BTCUSDP,41734.25626740947,41734.26530612245
2022-03-19 09:33:00+00:00,ftx,BTCUSDP,41722.97901119403,41722.39215686275
2022-03-19 09:34:00+00:00,ftx,BTCUSDP,41717.44359255202,41717.72549019608
2022-03-19 09:35:00+00:00,ftx,BTCUSDP,41710.91275167785,41710.419642857145
2022-03-19 09:36:00+00:00,ftx,BTCUSDP,41707.802896218825,41705.69892473118
2022-03-19 09:37:00+00:00,ftx,BTCUSDP,41706.31211857018,41706.57894736842
2022-03-19 09:38:00+00:00,ftx,BTCUSDP,41706.62585910653,41707.791666666664
2022-03-19 09:39:00+00:00,ftx,BTCUSDP,41699.361197511666,41697.95135135135
2022-03-19 09:40:00+00:00,ftx,BTCUSDP,41707.39861949957,41705.82456140351
2022-03-19 09:41:00+00:00,ftx,BTCUSDP,41707.79056047198,41706.80952380953
2022-03-19 09:42:00+00:00,ftx,BTCUSDP,41714.47210994341,41713.509090909094
2022-03-19 09:43:00+00:00,ftx,BTCUSDP,41731.10267857143,41730.09375
2022-03-19 09:44:00+00:00,ftx,BTCUSDP,41737.12800769971,41737.5873015873
2022-03-19 09:45:00+00:00,ftx,BTCUSDP,41741.92820699709,41743.80701754386
2022-03-19 09:46:00+00:00,ftx,BTCUSDP,41738.02629063097,41736.545454545456
2022-03-19 09:47:00+00:00,ftx,BTCUSDP,41754.234992679354,41757.86486486487
2022-03-19 09:48:00+00:00,ftx,BTCUSDP,41778.50438300742,41779.81481481482
2022-03-19 09:49:00+00:00,ftx,BTCUSDP,41772.26908923643,41770.854545454546
2022-03-19 09:50:00+00:00,ftx,BTCUSDP,41759.342276422765,41759.25
2022-03-19 09:51:00+00:00,ftx,BTCUSDP,41740.61709886548,41741.75675675676
2022-03-19 09:52:00+00:00,ftx,BTCUSDP,41727.83683767872,41727.34285714286
2022-03-19 09:53:00+00:00,ftx,BTCUSDP,41708.78701117318,41706.03921568627
2022-03-19 09:54:00+00:00,ftx,BTCUSDP,41705.223468507334,41705.52380952381
2022-03-19 09:55:00+00:00,ftx,BTCUSDP,41696.90332103321,41696.836734693876
2022-03-19 09:56:00+00:00,ftx,BTCUSDP,41692.17259786477,41692.19626168224
2022-03-19 09:57:00+00:00,ftx,BTCUSDP,41695.99536376605,41699.014925373136
2022-03-19 09:58:00+00:00,ftx,BTCUSDP,41693.95483870968,41692.79775280899
2022-03-19 09:59:00+00:00,ftx,BTCUSDP,41695.97739888977,41694.89361702128
2022-03-19 10:00:00+00:00,ftx,BTCUSDP,41696.70976809557,41696.46534653466
2022-03-19 10:01:00+00:00,ftx,BTCUSDP,41696.559044048736,41696.98148148148
2022-03-19 10:02:00+00:00,ftx,BTCUSDP,41707.08526850508,41707.455445544554
2022-03-19 10:03:00+00:00,ftx,BTCUSDP,41717.62310606061,41718.269841269845
2022-03-19 10:04:00+00:00,ftx,BTCUSDP,41715.5,41715.68
2022-03-19 10:05:00+00:00,ftx,BTCUSDP,41705.635273972606,41706.775862068964
2022-03-19 10:06:00+00:00,ftx,BTCUSDP,41700.821857485986,41698.98529411765
2022-03-19 10:07:00+00:00,ftx,BTCUSDP,41716.23371212121,41721.096
2022-03-19 10:08:00+00:00,ftx,BTCUSDP,41727.05036764706,41725.72727272727
2022-03-19 10:09:00+00:00,ftx,BTCUSDP,41727.06621287129,41727.8
2022-03-19 10:10:00+00:00,ftx,BTCUSDP,41711.30467511886,41709.69841269841
2022-03-19 10:11:00+00:00,ftx,BTCUSDP,41700.28790389395,41700.541666666664
2022-03-19 10:12:00+00:00,ftx,BTCUSDP,41699.809819413094,41698.98333333333
2022-03-19 10:13:00+00:00,ftx,BTCUSDP,41692.95023510972,41690.19672131148
2022-03-19 10:14:00+00:00,ftx,BTCUSDP,41693.55945692884,41693.91176470588
2022-03-19 10:15:00+00:00,ftx,BTCUSDP,41662.74794801642,41644.1768115942
2022-03-19 10:16:00+00:00,ftx,BTCUSDP,41657.37711598746,41660.5
2022-03-19 10:17:00+00:00,ftx,BTCUSDP,41666.14871273713,41664.359375
2022-03-19 10:18:00+00:00,ftx,BTCUSDP,41669.07560262966,41669.163265306124
2022-03-19 10:19:00+00:00,ftx,BTCUSDP,41672.94588414634,41671.8064516129
2022-03-19 10:20:00+00:00,ftx,BTCUSDP,41671.38754826255,41671.68
2022-03-19 10:21:00+00:00,ftx,BTCUSDP,41664.418468468466,41665.10810810811
2022-03-19 10:22:00+00:00,ftx,BTCUSDP,41658.89631336406,41658.87096774193
2022-03-19 10:23:00+00:00,ftx,BTCUSDP,41672.39691558442,41667.508771929824
2022-03-19 10:24:00+00:00,ftx,BTCUSDP,41680.783870967745,41680.44117647059
2022-03-19 10:25:00+00:00,ftx,BTCUSDP,41678.156565656565,41681.42857142857
2022-03-19 10:26:00+00:00,ftx,BTCUSDP,41683.34579037801,41682.3125
2022-03-19 10:27:00+00:00,ftx,BTCUSDP,41691.509896729774,41691.403846153844
2022-03-19 10:28:00+00:00,ftx,BTCUSDP,41693.06263048017,41696.686046511626
2022-03-19 10:29:00+00:00,ftx,BTCUSDP,41693.42503863988,41692.75675675676
2022-03-19 10:30:00+00:00,ftx,BTCUSDP,41692.21235102925,41692.8064516129
2022-03-19 10:31:00+00:00,ftx,BTCUSDP,41690.01012658228,41690.5
2022-03-19 10:32:00+00:00,ftx,BTCUSDP,41676.92107438017,41676.1875
2022-03-19 10:33:00+00:00,ftx,BTCUSDP,41663.268526228145,41663.22641509434
2022-03-19 10:34:00+00:00,ftx,BTCUSDP,41659.456221198154,41662.457627118645
2022-03-19 10:35:00+00:00,ftx,BTCUSDP,41666.040653813914,41665.11111111111
2022-03-19 10:36:00+00:00,ftx,BTCUSDP,41668.06582768635,41667.52830188679
2022-03-19 10:37:00+00:00,ftx,BTCUSDP,41666.69878854626,41664.46341463415
2022-03-19 10:38:00+00:00,ftx,BTCUSDP,41663.66762060507,41666.1186440678
2022-03-19 10:39:00+00:00,ftx,BTCUSDP,41651.235692771086,41651.701492537315
2022-03-19 10:40:00+00:00,ftx,BTCUSDP,41650.548136645964,41649.04
2022-03-19 10:41:00+00:00,ftx,BTCUSDP,41674.32507183908,41677.2962962963
2022-03-19 10:42:00+00:00,ftx,BTCUSDP,41676.08954619125,41678.584615384614
2022-03-19 10:43:00+00:00,ftx,BTCUSDP,41672.00099206349,41671.30434782609
2022-03-19 10:44:00+00:00,ftx,BTCUSDP,41680.24282198524,41686.84507042253
2022-03-19 10:45:00+00:00,ftx,BTCUSDP,41696.00610820244,41695.569444444445
2022-03-19 10:46:00+00:00,ftx,BTCUSDP,41694.328595317726,41697.170731707316
2022-03-19 10:47:00+00:00,ftx,BTCUSDP,41698.12671594509,41698.166666666664
2022-03-19 10:48:00+00:00,ftx,BTCUSDP,41701.125815470645,41701.40697674418
2022-03-19 10:49:00+00:00,ftx,BTCUSDP,41717.98879076087,41716.59748427673
2022-03-19 10:50:00+00:00,ftx,BTCUSDP,41720.21887881286,41721.0
2022-03-19 10:51:00+00:00,ftx,BTCUSDP,41705.38369397218,41709.4578313253
2022-03-19 10:52:00+00:00,ftx,BTCUSDP,41697.95264765784,41698.045454545456
2022-03-19 10:53:00+00:00,ftx,BTCUSDP,41701.086132644275,41700.126760563384
2022-03-19 10:54:00+00:00,ftx,BTCUSDP,41689.3595505618,41688.5641025641
2022-03-19 10:55:00+00:00,ftx,BTCUSDP,41701.697381183316,41700.94594594595
2022-03-19 10:56:00+00:00,ftx,BTCUSDP,41711.55216693419,41711.38888888889
2022-03-19 10:57:00+00:00,ftx,BTCUSDP,41713.03209459459,41713.0
2022-03-19 10:58:00+00:00,ftx,BTCUSDP,41711.891774891774,41712.46268656717
2022-03-19 10:59:00+00:00,ftx,BTCUSDP,41711.671075837745,41711.818181818184
2022-03-19 11:00:00+00:00,ftx,BTCUSDP,41698.96084770115,41700.63559322034
2022-03-19 11:01:00+00:00,ftx,BTCUSDP,41683.81427530954,41684.016393442624
2022-03-19 11:02:00+00:00,ftx,BTCUSDP,41669.790322580644,41667.833333333336
2022-03-19 11:03:00+00:00,ftx,BTCUSDP,41663.97048104956,41664.91176470588
2022-03-19 11:04:00+00:00,ftx,BTCUSDP,41675.49454669393,41674.64444444444
2022-03-19 11:05:00+00:00,ftx,BTCUSDP,41680.31146304676,41680.84
2022-03-19 11:06:00+00:00,ftx,BTCUSDP,41683.76936316695,41684.27272727273
2022-03-19 11:07:00+00:00,ftx,BTCUSDP,41691.57363013698,41692.8
2022-03-19 11:08:00+00:00,ftx,BTCUSDP,41717.772063933284,41731.57020057306
2022-03-19 11:09:00+00:00,ftx,BTCUSDP,41750.76793794441,41751.93103448276
2022-03-19 11:10:00+00:00,ftx,BTCUSDP,41760.02796961326,41761.78698224852
2022-03-19 11:11:00+00:00,ftx,BTCUSDP,41764.267412935325,41764.5816993464
2022-03-19 11:12:00+00:00,ftx,BTCUSDP,41755.44757033248,41755.857142857145
2022-03-19 11:13:00+00:00,ftx,BTCUSDP,41752.97271045329,41754.02222222222
2022-03-19 11:14:00+00:00,ftx,BTCUSDP,41761.66451612903,41767.45945945946
2022-03-19 11:15:00+00:00,ftx,BTCUSDP,41768.42297734628,41777.753768844224
2022-03-19 11:16:00+00:00,ftx,BTCUSDP,41745.70583994232,41745.73493975904
2022-03-19 11:17:00+00:00,ftx,BTCUSDP,41746.99318403116,41747.46341463415
2022-03-19 11:18:00+00:00,ftx,BTCUSDP,41750.12463126844,41750.17647058824
2022-03-19 11:19:00+00:00,ftx,BTCUSDP,41748.618727598565,41749.17857142857
2022-03-19 11:20:00+00:00,ftx,BTCUSDP,41736.41085578447,41733.348314606745
2022-03-19 11:21:00+00:00,ftx,BTCUSDP,41721.21529968454,41720.181415929204
2022-03-19 11:22:00+00:00,ftx,BTCUSDP,41729.0375,41725.795454545456
2022-03-19 11:23:00+00:00,ftx,BTCUSDP,41750.58110175975,41758.8850931677
2022-03-19 11:24:00+00:00,ftx,BTCUSDP,41766.89464594128,41761.0
2022-03-19 11:25:00+00:00,ftx,BTCUSDP,41768.67444529457,41767.68115942029
2022-03-19 11:26:00+00:00,ftx,BTCUSDP,41779.62860394537,41779.989795918365
2022-03-19 11:27:00+00:00,ftx,BTCUSDP,41789.80233356211,41789.53892215569
2022-03-19 11:28:00+00:00,ftx,BTCUSDP,41794.40988372093,41796.94482758621
2022-03-19 11:29:00+00:00,ftx,BTCUSDP,41798.058905058904,41803.55454545454
2022-03-19 11:30:00+00:00,ftx,BTCUSDP,41804.071388733966,41804.12605042017
2022-03-19 11:31:00+00:00,ftx,BTCUSDP,41809.69210722263,41811.31578947369
2022-03-19 11:32:00+00:00,ftx,BTCUSDP,41805.68561973526,41803.776923076926
2022-03-19 11:33:00+00:00,ftx,BTCUSDP,41787.134709587124,41787.71875
2022-03-19 11:34:00+00:00,ftx,BTCUSDP,41789.35294117647,41790.391304347824
2022-03-19 11:35:00+00:00,ftx,BTCUSDP,41777.84538506761,41779.33908045977
2022-03-19 11:36:00+00:00,ftx,BTCUSDP,41770.95812807882,41770.85106382979
2022-03-19 11:37:00+00:00,ftx,BTCUSDP,41785.11111111111,41786.06896551724
2022-03-19 11:38:00+00:00,ftx,BTCUSDP,41794.86075949367,41794.61
2022-03-19 11:39:00+00:00,ftx,BTCUSDP,41800.082863187585,41797.734042553195
2022-03-19 11:40:00+00:00,ftx,BTCUSDP,41791.708489388264,41790.47474747475
2022-03-19 11:41:00+00:00,ftx,BTCUSDP,41778.83220466516,41774.58741258741
2022-03-19 11:42:00+00:00,ftx,BTCUSDP,41777.61280714817,41779.2
2022-03-19 11:43:00+00:00,ftx,BTCUSDP,41775.10239471511,41775.328125
2022-03-19 11:44:00+00:00,ftx,BTCUSDP,41785.450159489636,41785.04761904762
2022-03-19 11:45:00+00:00,ftx,BTCUSDP,41771.04329725229,41779.542372881355
2022-03-19 11:46:00+00:00,ftx,BTCUSDP,41761.30778395552,41760.19565217391
2022-03-19 11:47:00+00:00,ftx,BTCUSDP,41755.14554374489,41753.32786885246
2022-03-19 11:48:00+00:00,ftx,BTCUSDP,41757.88483754513,41755.04081632653
2022-03-19 11:49:00+00:00,ftx,BTCUSDP,41760.028332003196,41757.055555555555
2022-03-19 11:50:00+00:00,ftx,BTCUSDP,41760.5,41760.208333333336
2022-03-19 11:51:00+00:00,ftx,BTCUSDP,41754.622628250174,41751.26
2022-03-19 11:52:00+00:00,ftx,BTCUSDP,41743.879400749065,41742.718309859156
2022-03-19 11:53:00+00:00,ftx,BTCUSDP,41728.66517857143,41727.632352941175
2022-03-19 11:54:00+00:00,ftx,BTCUSDP,41730.72809558291,41730.35294117647
2022-03-19 11:55:00+00:00,ftx,BTCUSDP,41733.771450265755,41735.03333333333
2022-03-19 11:56:00+00:00,ftx,BTCUSDP,41729.221099434115,41728.296875
2022-03-19 11:57:00+00:00,ftx,BTCUSDP,41721.16131621188,41719.6875
2022-03-19 11:58:00+00:00,ftx,BTCUSDP,41723.31363278172,41722.325
2022-03-19 11:59:00+00:00,ftx,BTCUSDP,41736.88250366032,41737.87142857143
2022-03-19 12:00:00+00:00,ftx,BTCUSDP,41739.11402027027,41742.807692307695
2022-03-19 12:01:00+00:00,ftx,BTCUSDP,41718.279685264664,41712.23529411765
2022-03-19 12:02:00+00:00,ftx,BTCUSDP,41719.1473354232,41721.145454545454
2022-03-19 12:03:00+00:00,ftx,BTCUSDP,41735.959866220735,41734.181818181816
2022-03-19 12:04:00+00:00,ftx,BTCUSDP,41737.748419150856,41737.06060606061
2022-03-19 12:05:00+00:00,ftx,BTCUSDP,41720.46305595409,41722.83495145631
2022-03-19 12:06:00+00:00,ftx,BTCUSDP,41710.1752178122,41708.9375
2022-03-19 12:07:00+00:00,ftx,BTCUSDP,41721.65709728868,41721.12
2022-03-19 12:08:00+00:00,ftx,BTCUSDP,41714.26375952583,41715.38461538462
2022-03-19 12:09:00+00:00,ftx,BTCUSDP,41714.24944933921,41711.88888888889
2022-03-19 12:10:00+00:00,ftx,BTCUSDP,41720.204958677685,41718.88888888889
2022-03-19 12:11:00+00:00,ftx,BTCUSDP,41725.5,41725.545454545456
2022-03-19 12:12:00+00:00,ftx,BTCUSDP,41731.6056231003,41738.6
2022-03-19 12:13:00+00:00,ftx,BTCUSDP,41733.62335143522,41733.82692307692
2022-03-19 12:14:00+00:00,ftx,BTCUSDP,41737.89009287926,41738.291666666664
2022-03-19 12:15:00+00:00,ftx,BTCUSDP,41728.40747594374,41725.698113207545
2022-03-19 12:16:00+00:00,ftx,BTCUSDP,41719.74931255729,41718.086956521736
2022-03-19 12:17:00+00:00,ftx,BTCUSDP,41738.956160241876,41742.67901234568
2022-03-19 12:18:00+00:00,ftx,BTCUSDP,41759.05306859206,41761.18045112782
2022-03-19 12:19:00+00:00,ftx,BTCUSDP,41769.29189008043,41769.356164383564
2022-03-19 12:20:00+00:00,ftx,BTCUSDP,41757.32034346103,41757.52419354839
2022-03-19 12:21:00+00:00,ftx,BTCUSDP,41766.08383838384,41766.25
2022-03-19 12:22:00+00:00,ftx,BTCUSDP,41759.89943542696,41756.59090909091
2022-03-19 12:23:00+00:00,ftx,BTCUSDP,41765.976718403545,41764.14634146341
2022-03-19 12:24:00+00:00,ftx,BTCUSDP,41777.31791907515,41779.79
2022-03-19 12:25:00+00:00,ftx,BTCUSDP,41776.41014402004,41779.277992277996
2022-03-19 12:26:00+00:00,ftx,BTCUSDP,41781.3369199731,41780.82692307692
2022-03-19 12:27:00+00:00,ftx,BTCUSDP,41789.970893970894,41791.8
2022-03-19 12:28:00+00:00,ftx,BTCUSDP,41795.25431711146,41793.857142857145
2022-03-19 12:29:00+00:00,ftx,BTCUSDP,41800.690084985836,41803.33027522936
2022-03-19 12:30:00+00:00,ftx,BTCUSDP,41795.53325046613,41798.89781021898
2022-03-19 12:31:00+00:00,ftx,BTCUSDP,41802.11736770692,41802.51282051282
2022-03-19 12:32:00+00:00,ftx,BTCUSDP,41804.02868579053,41805.0
2022-03-19 12:33:00+00:00,ftx,BTCUSDP,41813.604385964914,41814.029197080294
2022-03-19 12:34:00+00:00,ftx,BTCUSDP,41816.692869415805,41818.492647058825
2022-03-19 12:35:00+00:00,ftx,BTCUSDP,41797.44792353329,41798.63084112149
2022-03-19 12:36:00+00:00,ftx,BTCUSDP,41793.188211654386,41791.433333333334
2022-03-19 12:37:00+00:00,ftx,BTCUSDP,41795.85900962861,41795.06024096385
2022-03-19 12:38:00+00:00,ftx,BTCUSDP,41786.393880712625,41786.64788732395
2022-03-19 12:39:00+00:00,ftx,BTCUSDP,41784.38405336722,41783.68518518518
2022-03-19 12:40:00+00:00,ftx,BTCUSDP,41793.36151603499,41792.857142857145
2022-03-19 12:41:00+00:00,ftx,BTCUSDP,41805.15434451219,41805.13333333333
2022-03-19 12:42:00+00:00,ftx,BTCUSDP,41822.36093857833,41824.918539325845
2022-03-19 12:43:00+00:00,ftx,BTCUSDP,41834.84274898078,41838.730337078654
2022-03-19 12:44:00+00:00,ftx,BTCUSDP,41830.53940134392,41833.07142857143
2022-03-19 12:45:00+00:00,ftx,BTCUSDP,41831.438955539874,41830.59649122807
2022-03-19 12:46:00+00:00,ftx,BTCUSDP,41827.61737089202,41829.3275862069
2022-03-19 12:47:00+00:00,ftx,BTCUSDP,41826.664548494984,41827.78571428572
2022-03-19 12:48:00+00:00,ftx,BTCUSDP,41811.18881789137,41809.606837606836
2022-03-19 12:49:00+00:00,ftx,BTCUSDP,41810.49517063748,41810.42307692308
2022-03-19 12:50:00+00:00,ftx,BTCUSDP,41831.464655172414,41847.68345323741
2022-03-19 12:51:00+00:00,ftx,BTCUSDP,41863.81796769852,41864.0
2022-03-19 12:52:00+00:00,ftx,BTCUSDP,41850.30893782384,41851.0625
2022-03-19 12:53:00+00:00,ftx,BTCUSDP,41847.69114754099,41850.42028985507
2022-03-19 12:54:00+00:00,ftx,BTCUSDP,41843.86379410064,41844.36521739131
2022-03-19 12:55:00+00:00,ftx,BTCUSDP,41847.238827626235,41848.53246753247
