timestamp,exchange,symbol,midprice_mean,traded_price_mean
2022-03-27 01:02:00+00:00,ftx,BTCUSDP,44765.815566835874,44763.00387596899
2022-03-27 01:03:00+00:00,ftx,BTCUSDP,44772.055487431026,44772.56470588235
2022-03-27 01:04:00+00:00,ftx,BTCUSDP,44787.843309859156,44789.915384615386
2022-03-27 01:05:00+00:00,ftx,BTCUSDP,44763.16487556561,44761.56206896552
2022-03-27 01:06:00+00:00,ftx,BTCUSDP,44705.243728480076,44706.28502415459
2022-03-27 01:07:00+00:00,ftx,BTCUSDP,44685.63485685585,44684.333333333336
2022-03-27 01:08:00+00:00,ftx,BTCUSDP,44716.26014990631,44716.09547738694
2022-03-27 01:09:00+00:00,ftx,BTCUSDP,44700.29775280899,44697.44144144144
2022-03-27 01:10:00+00:00,ftx,BTCUSDP,44703.63810930576,44703.295918367345
2022-03-27 01:11:00+00:00,ftx,BTCUSDP,44694.04602774275,44693.47474747475
2022-03-27 01:12:00+00:00,ftx,BTCUSDP,44694.226198514516,44695.020833333336
2022-03-27 01:13:00+00:00,ftx,BTCUSDP,44691.928464977645,44689.87755102041
2022-03-27 01:14:00+00:00,ftx,BTCUSDP,44691.7921388102,44694.088
2022-03-27 01:15:00+00:00,ftx,BTCUSDP,44724.27474293059,44723.88372093023
2022-03-27 01:16:00+00:00,ftx,BTCUSDP,44751.10108958838,44754.637323943665
2022-03-27 01:17:00+00:00,ftx,BTCUSDP,44746.57699742268,44743.65306122449
2022-03-27 01:18:00+00:00,ftx,BTCUSDP,44751.4747172322,44752.37142857143
2022-03-27 01:19:00+00:00,ftx,BTCUSDP,44742.406679764244,44742.87128712871
2022-03-27 01:20:00+00:00,ftx,BTCUSDP,44742.87110669317,44741.26993865031
2022-03-27 01:21:00+00:00,ftx,BTCUSDP,44730.15169731259,44733.71428571428
2022-03-27 01:22:00+00:00,ftx,BTCUSDP,44714.30583090379,44713.1269035533
2022-03-27 01:23:00+00:00,ftx,BTCUSDP,44680.6353021978,44679.42857142857
2022-03-27 01:24:00+00:00,ftx,BTCUSDP,44678.14089595376,44678.9140625
2022-03-27 01:25:00+00:00,ftx,BTCUSDP,44694.67103494624,44692.878787878784
2022-03-27 01:26:00+00:00,ftx,BTCUSDP,44702.91259259259,44702.19047619047
2022-03-27 01:27:00+00:00,ftx,BTCUSDP,44685.639144736844,44682.01477832512
2022-03-27 01:28:00+00:00,ftx,BTCUSDP,44685.95991161616,44683.13846153846
2022-03-27 01:29:00+00:00,ftx,BTCUSDP,44659.54734537493,44659.46022727273
2022-03-27 01:30:00+00:00,ftx,BTCUSDP,44651.9582890542,44643.48529411765
2022-03-27 01:31:00+00:00,ftx,BTCUSDP,44631.454805491994,44629.739669421484
2022-03-27 01:32:00+00:00,ftx,BTCUSDP,44658.94897260274,44675.55731225297
2022-03-27 01:33:00+00:00,ftx,BTCUSDP,44694.380120481925,44708.56
2022-03-27 01:34:00+00:00,ftx,BTCUSDP,44670.60245587106,44673.07142857143
2022-03-27 01:35:00+00:00,ftx,BTCUSDP,44669.007610350076,44666.546762589925
2022-03-27 01:36:00+00:00,ftx,BTCUSDP,44654.824336283185,44654.64462809917
2022-03-27 01:37:00+00:00,ftx,BTCUSDP,44647.40575079872,44643.72897196261
2022-03-27 01:38:00+00:00,ftx,BTCUSDP,44651.39789029536,44650.319444444445
2022-03-27 01:39:00+00:00,ftx,BTCUSDP,44638.90514905149,44638.19626168224
2022-03-27 01:40:00+00:00,ftx,BTCUSDP,44644.46902017291,44645.080357142855
2022-03-27 01:41:00+00:00,ftx,BTCUSDP,44672.16836734694,44668.25477707006
2022-03-27 01:42:00+00:00,ftx,BTCUSDP,44678.68548387097,44680.90310077519
2022-03-27 01:43:00+00:00,ftx,BTCUSDP,44667.601203912716,44669.53103448276
2022-03-27 01:44:00+00:00,ftx,BTCUSDP,44661.357942617215,44657.705882352944
2022-03-27 01:45:00+00:00,ftx,BTCUSDP,44674.9496124031,44670.71428571428
2022-03-27 01:46:00+00:00,ftx,BTCUSDP,44683.87862176977,44682.34482758621
2022-03-27 01:47:00+00:00,ftx,BTCUSDP,44691.583949704145,44692.14772727273
2022-03-27 01:48:00+00:00,ftx,BTCUSDP,44681.64114391144,44683.0
2022-03-27 01:49:00+00:00,ftx,BTCUSDP,44686.497395833336,44683.984375
2022-03-27 01:50:00+00:00,ftx,BTCUSDP,44692.47065139585,44692.03448275862
2022-03-27 01:51:00+00:00,ftx,BTCUSDP,44700.22799295775,44699.88888888889
2022-03-27 01:52:00+00:00,ftx,BTCUSDP,44708.15524944155,44707.5
2022-03-27 01:53:00+00:00,ftx,BTCUSDP,44714.50848522942,44713.88775510204
2022-03-27 01:54:00+00:00,ftx,BTCUSDP,44719.65502035278,44717.875
2022-03-27 01:55:00+00:00,ftx,BTCUSDP,44733.84256756757,44734.39035087719
2022-03-27 01:56:00+00:00,ftx,BTCUSDP,44744.63620689655,44743.29268292683
2022-03-27 01:57:00+00:00,ftx,BTCUSDP,44752.03894736842,44751.24832214765
2022-03-27 01:58:00+00:00,ftx,BTCUSDP,44748.415274463005,44747.20979020979
2022-03-27 01:59:00+00:00,ftx,BTCUSDP,44757.75729166667,44757.375
2022-03-27 02:00:00+00:00,ftx,BTCUSDP,44758.874207188164,44756.92465753425
2022-03-27 02:01:00+00:00,ftx,BTCUSDP,44749.97449336129,44749.943396226416
2022-03-27 02:02:00+00:00,ftx,BTCUSDP,44747.77943485086,44746.9453125
2022-03-27 02:03:00+00:00,ftx,BTCUSDP,44743.08450704225,44743.71875
2022-03-27 02:04:00+00:00,ftx,BTCUSDP,44732.2829036635,44733.443181818184
2022-03-27 02:05:00+00:00,ftx,BTCUSDP,44717.423006134966,44716.80327868852
2022-03-27 02:06:00+00:00,ftx,BTCUSDP,44730.68694241687,44729.62385321101
2022-03-27 02:07:00+00:00,ftx,BTCUSDP,44740.204315886134,44739.78378378379
2022-03-27 02:08:00+00:00,ftx,BTCUSDP,44753.980099502485,44757.853146853144
2022-03-27 02:09:00+00:00,ftx,BTCUSDP,44874.543231961834,44886.779055441475
2022-03-27 02:10:00+00:00,ftx,BTCUSDP,44898.97523761881,44902.93709677419
2022-03-27 02:11:00+00:00,ftx,BTCUSDP,44905.36372695566,44907.99636363636
2022-03-27 02:12:00+00:00,ftx,BTCUSDP,44925.66872649113,44924.768382352944
2022-03-27 02:13:00+00:00,ftx,BTCUSDP,44903.46257567419,44898.53779697624
2022-03-27 02:14:00+00:00,ftx,BTCUSDP,44939.71945337621,44943.41875
2022-03-27 02:15:00+00:00,ftx,BTCUSDP,44936.963488843816,44941.41825095057
2022-03-27 02:16:00+00:00,ftx,BTCUSDP,44917.930687534936,44914.02686567164
2022-03-27 02:17:00+00:00,ftx,BTCUSDP,44926.609615384616,44927.56502242153
2022-03-27 02:18:00+00:00,ftx,BTCUSDP,44913.43531937735,44911.529411764706
2022-03-27 02:19:00+00:00,ftx,BTCUSDP,44894.51663201663,44892.78453038674
2022-03-27 02:20:00+00:00,ftx,BTCUSDP,44905.246258946,44904.9375
2022-03-27 02:21:00+00:00,ftx,BTCUSDP,44911.935970636216,44912.892857142855
2022-03-27 02:22:00+00:00,ftx,BTCUSDP,44918.19728813559,44918.483606557376
2022-03-27 02:23:00+00:00,ftx,BTCUSDP,44895.41091245376,44896.69655172414
2022-03-27 02:24:00+00:00,ftx,BTCUSDP,44894.82839262187,44893.10112359551
2022-03-27 02:25:00+00:00,ftx,BTCUSDP,44898.16615502686,44892.88888888889
2022-03-27 02:26:00+00:00,ftx,BTCUSDP,44883.95669745959,44883.51456310679
2022-03-27 02:27:00+00:00,ftx,BTCUSDP,44873.07751027599,44873.34453781512
2022-03-27 02:28:00+00:00,ftx,BTCUSDP,44838.09064665127,44837.01912568306
2022-03-27 02:29:00+00:00,ftx,BTCUSDP,44805.29114642452,44804.44090909091
2022-03-27 02:30:00+00:00,ftx,BTCUSDP,44822.99923391215,44821.0
2022-03-27 02:31:00+00:00,ftx,BTCUSDP,44793.46435709527,44793.885714285716
2022-03-27 02:32:00+00:00,ftx,BTCUSDP,44799.494010088274,44796.163522012575
2022-03-27 02:33:00+00:00,ftx,BTCUSDP,44807.5,44807.26666666667
2022-03-27 02:34:00+00:00,ftx,BTCUSDP,44792.38888888889,44793.767123287675
2022-03-27 02:35:00+00:00,ftx,BTCUSDP,44792.34884488449,44784.329268292684
2022-03-27 02:36:00+00:00,ftx,BTCUSDP,44798.01617507136,44795.890510948906
2022-03-27 02:37:00+00:00,ftx,BTCUSDP,44799.292663476874,44799.44736842105
2022-03-27 02:38:00+00:00,ftx,BTCUSDP,44786.01623147495,44786.71428571428
2022-03-27 02:39:00+00:00,ftx,BTCUSDP,44772.25777202073,44768.345588235294
2022-03-27 02:40:00+00:00,ftx,BTCUSDP,44774.94249201278,44782.082397003745
2022-03-27 02:41:00+00:00,ftx,BTCUSDP,44754.872733612276,44746.71367521367
2022-03-27 02:42:00+00:00,ftx,BTCUSDP,44722.5859462486,44722.41214057508
2022-03-27 02:43:00+00:00,ftx,BTCUSDP,44717.94471153846,44717.47222222222
2022-03-27 02:44:00+00:00,ftx,BTCUSDP,44710.589734386216,44708.21768707483
2022-03-27 02:45:00+00:00,ftx,BTCUSDP,44714.05139550715,44711.51181102362
2022-03-27 02:46:00+00:00,ftx,BTCUSDP,44721.73536121673,44719.26271186441
2022-03-27 02:47:00+00:00,ftx,BTCUSDP,44704.30372881356,44704.26976744186
2022-03-27 02:48:00+00:00,ftx,BTCUSDP,44720.04389312977,44720.556603773584
2022-03-27 02:49:00+00:00,ftx,BTCUSDP,44697.415873015874,44701.15789473684
2022-03-27 02:50:00+00:00,ftx,BTCUSDP,44712.17828947368,44709.63392857143
2022-03-27 02:51:00+00:00,ftx,BTCUSDP,44726.452775775055,44727.16129032258
2022-03-27 02:52:00+00:00,ftx,BTCUSDP,44709.68675721562,44708.756097560974
2022-03-27 02:53:00+00:00,ftx,BTCUSDP,44697.12876935615,44697.260273972606
2022-03-27 02:54:00+00:00,ftx,BTCUSDP,44688.844248530644,44687.705882352944
2022-03-27 02:55:00+00:00,ftx,BTCUSDP,44696.30914588057,44695.760869565216
2022-03-27 02:56:00+00:00,ftx,BTCUSDP,44695.680555555555,44695.19047619047
2022-03-27 02:57:00+00:00,ftx,BTCUSDP,44699.12745869394,44699.545454545456
2022-03-27 02:58:00+00:00,ftx,BTCUSDP,44700.5,44700.307692307695
2022-03-27 02:59:00+00:00,ftx,BTCUSDP,44714.6527878349,44709.1686746988
2022-03-27 03:00:00+00:00,ftx,BTCUSDP,44717.008541392905,44716.68152866242
2022-03-27 03:01:00+00:00,ftx,BTCUSDP,44703.960665658095,44702.03370786517
2022-03-27 03:02:00+00:00,ftx,BTCUSDP,44693.10341555977,44693.69911504425
2022-03-27 03:03:00+00:00,ftx,BTCUSDP,44694.10532150776,44690.20895522388
2022-03-27 03:04:00+00:00,ftx,BTCUSDP,44679.94258064516,44676.92617449664
2022-03-27 03:05:00+00:00,ftx,BTCUSDP,44684.1508361204,44683.37278106509
2022-03-27 03:06:00+00:00,ftx,BTCUSDP,44697.16824471959,44697.288343558284
2022-03-27 03:07:00+00:00,ftx,BTCUSDP,44702.67623762376,44703.04838709677
2022-03-27 03:08:00+00:00,ftx,BTCUSDP,44701.878300330034,44704.0703125
2022-03-27 03:09:00+00:00,ftx,BTCUSDP,44692.82447735192,44694.01724137931
2022-03-27 03:10:00+00:00,ftx,BTCUSDP,44703.75689655173,44700.86363636364
2022-03-27 03:11:00+00:00,ftx,BTCUSDP,44712.32352941176,44714.68831168831
2022-03-27 03:12:00+00:00,ftx,BTCUSDP,44714.70646319569,44713.53846153846
2022-03-27 03:13:00+00:00,ftx,BTCUSDP,44720.07901337792,44721.243589743586
2022-03-27 03:14:00+00:00,ftx,BTCUSDP,44734.54057187017,44731.25663716814
2022-03-27 03:15:00+00:00,ftx,BTCUSDP,44726.54652827488,44727.28571428572
2022-03-27 03:16:00+00:00,ftx,BTCUSDP,44713.317467652494,44711.68421052631
2022-03-27 03:17:00+00:00,ftx,BTCUSDP,44699.002468265164,44696.48192771084
2022-03-27 03:18:00+00:00,ftx,BTCUSDP,44698.31623931624,44696.746268656716
2022-03-27 03:19:00+00:00,ftx,BTCUSDP,44694.23972039474,44694.17272727273
2022-03-27 03:20:00+00:00,ftx,BTCUSDP,44692.24331103679,44691.83720930233
2022-03-27 03:21:00+00:00,ftx,BTCUSDP,44694.24951830443,44694.02272727273
2022-03-27 03:22:00+00:00,ftx,BTCUSDP,44703.30775510204,44702.2987012987
2022-03-27 03:23:00+00:00,ftx,BTCUSDP,44704.68073485601,44704.692307692305
2022-03-27 03:24:00+00:00,ftx,BTCUSDP,44704.872703412075,44704.705128205125
2022-03-27 03:25:00+00:00,ftx,BTCUSDP,44705.66143011917,44705.72972972973
2022-03-27 03:26:00+00:00,ftx,BTCUSDP,44711.33095037847,44712.13888888889
2022-03-27 03:27:00+00:00,ftx,BTCUSDP,44713.62250922509,44714.525
2022-03-27 03:28:00+00:00,ftx,BTCUSDP,44713.619897959186,44713.153846153844
2022-03-27 03:29:00+00:00,ftx,BTCUSDP,44715.29186046511,44715.2
2022-03-27 03:30:00+00:00,ftx,BTCUSDP,44722.94373549884,44719.23333333333
2022-03-27 03:31:00+00:00,ftx,BTCUSDP,44718.84135399674,44721.585585585584
2022-03-27 03:32:00+00:00,ftx,BTCUSDP,44707.16049382716,44705.1375
2022-03-27 03:33:00+00:00,ftx,BTCUSDP,44706.0234375,44705.91780821918
2022-03-27 03:34:00+00:00,ftx,BTCUSDP,44685.983616504855,44687.533834586466
2022-03-27 03:35:00+00:00,ftx,BTCUSDP,44692.561123766136,44693.02298850575
2022-03-27 03:36:00+00:00,ftx,BTCUSDP,44702.552441953565,44700.666666666664
2022-03-27 03:37:00+00:00,ftx,BTCUSDP,44708.344736842104,44705.19277108434
2022-03-27 03:38:00+00:00,ftx,BTCUSDP,44690.50409090909,44690.45
2022-03-27 03:39:00+00:00,ftx,BTCUSDP,44692.79657794677,44693.68421052631
2022-03-27 03:40:00+00:00,ftx,BTCUSDP,44701.5,44701.166666666664
2022-03-27 03:41:00+00:00,ftx,BTCUSDP,44688.32619557459,44686.849162011174
2022-03-27 03:42:00+00:00,ftx,BTCUSDP,44682.757465698145,44682.56
2022-03-27 03:43:00+00:00,ftx,BTCUSDP,44678.60409252669,44678.53571428572
2022-03-27 03:44:00+00:00,ftx,BTCUSDP,44680.911323328786,44679.504504504504
2022-03-27 03:45:00+00:00,ftx,BTCUSDP,44675.098555956676,44672.403973509936
2022-03-27 03:46:00+00:00,ftx,BTCUSDP,44669.18230358505,44667.57851239669
2022-03-27 03:47:00+00:00,ftx,BTCUSDP,44666.11838709677,44665.6006006006
2022-03-27 03:48:00+00:00,ftx,BTCUSDP,44660.59657102869,44660.357142857145
2022-03-27 03:49:00+00:00,ftx,BTCUSDP,44664.17682020802,44662.76344086022
2022-03-27 03:50:00+00:00,ftx,BTCUSDP,44668.75843454791,44670.42268041237
2022-03-27 03:51:00+00:00,ftx,BTCUSDP,44679.23462270133,44677.38271604938
2022-03-27 03:52:00+00:00,ftx,BTCUSDP,44693.583943833946,44691.769230769234
2022-03-27 03:53:00+00:00,ftx,BTCUSDP,44687.824644549764,44685.555555555555
2022-03-27 03:54:00+00:00,ftx,BTCUSDP,44699.53407460545,44696.82608695652
2022-03-27 03:55:00+00:00,ftx,BTCUSDP,44704.3926919519,44703.55263157895
2022-03-27 03:56:00+00:00,ftx,BTCUSDP,44708.716639209226,44708.42857142857
2022-03-27 03:57:00+00:00,ftx,BTCUSDP,44720.62840984697,44733.376518218625
2022-03-27 03:58:00+00:00,ftx,BTCUSDP,44746.969329529245,44747.5
2022-03-27 03:59:00+00:00,ftx,BTCUSDP,44746.5,44746.294117647056
2022-03-27 04:00:00+00:00,ftx,BTCUSDP,44743.23167451244,44743.147826086955
2022-03-27 04:01:00+00:00,ftx,BTCUSDP,44733.85964912281,44729.06956521739
2022-03-27 04:02:00+00:00,ftx,BTCUSDP,44724.20218373494,44723.27777777778
2022-03-27 04:03:00+00:00,ftx,BTCUSDP,44741.39036805012,44740.739130434784
2022-03-27 04:04:00+00:00,ftx,BTCUSDP,44744.486980999296,44744.83653846154
2022-03-27 04:05:00+00:00,ftx,BTCUSDP,44761.43285616905,44760.792792792796
2022-03-27 04:06:00+00:00,ftx,BTCUSDP,44777.63320754717,44780.32876712329
2022-03-27 04:07:00+00:00,ftx,BTCUSDP,44778.97127937337,44779.454545454544
2022-03-27 04:08:00+00:00,ftx,BTCUSDP,44770.730795847754,44770.8
2022-03-27 04:09:00+00:00,ftx,BTCUSDP,44769.377492877495,44769.38888888889
2022-03-27 04:10:00+00:00,ftx,BTCUSDP,44772.07603406326,44771.325
2022-03-27 04:11:00+00:00,ftx,BTCUSDP,44778.474809885935,44778.37837837838
2022-03-27 04:12:00+00:00,ftx,BTCUSDP,44769.550511945396,44766.75247524752
2022-03-27 04:13:00+00:00,ftx,BTCUSDP,44748.44190140845,44741.313725490196
2022-03-27 04:14:00+00:00,ftx,BTCUSDP,44739.8762685402,44739.666666666664
2022-03-27 04:15:00+00:00,ftx,BTCUSDP,44744.62848158131,44744.11627906977
2022-03-27 04:16:00+00:00,ftx,BTCUSDP,44750.26714285714,44749.48
2022-03-27 04:17:00+00:00,ftx,BTCUSDP,44750.192367000775,44751.78888888889
2022-03-27 04:18:00+00:00,ftx,BTCUSDP,44750.74103773585,44750.444444444445
2022-03-27 04:19:00+00:00,ftx,BTCUSDP,44729.1663597299,44729.42857142857
2022-03-27 04:20:00+00:00,ftx,BTCUSDP,44725.940735183794,44726.35820895522
2022-03-27 04:21:00+00:00,ftx,BTCUSDP,44721.59573810994,44720.96551724138
2022-03-27 04:22:00+00:00,ftx,BTCUSDP,44712.018014955815,44706.8813559322
2022-03-27 04:23:00+00:00,ftx,BTCUSDP,44694.44039451115,44694.09523809524
2022-03-27 04:24:00+00:00,ftx,BTCUSDP,44661.21870604782,44662.17941176471
2022-03-27 04:25:00+00:00,ftx,BTCUSDP,44656.252418379685,44655.76119402985
2022-03-27 04:26:00+00:00,ftx,BTCUSDP,44650.463963963964,44649.0
2022-03-27 04:27:00+00:00,ftx,BTCUSDP,44656.11319612591,44647.0
2022-03-27 04:28:00+00:00,ftx,BTCUSDP,44635.89688940092,44629.23809523809
2022-03-27 04:29:00+00:00,ftx,BTCUSDP,44618.793314162474,44618.369047619046
2022-03-27 04:30:00+00:00,ftx,BTCUSDP,44630.1682166302,44629.84146341463
2022-03-27 04:31:00+00:00,ftx,BTCUSDP,44624.138392857145,44598.30133333334
2022-03-27 04:32:00+00:00,ftx,BTCUSDP,44590.14115168539,44589.37662337662
2022-03-27 04:33:00+00:00,ftx,BTCUSDP,44592.26542324247,44590.8380952381
2022-03-27 04:34:00+00:00,ftx,BTCUSDP,44612.94473007712,44608.681818181816
2022-03-27 04:35:00+00:00,ftx,BTCUSDP,44618.00190548781,44620.385714285716
2022-03-27 04:36:00+00:00,ftx,BTCUSDP,44600.54342813221,44599.45161290323
2022-03-27 04:37:00+00:00,ftx,BTCUSDP,44591.53631756757,44591.357142857145
2022-03-27 04:38:00+00:00,ftx,BTCUSDP,44586.34840871022,44585.444444444445
2022-03-27 04:39:00+00:00,ftx,BTCUSDP,44582.43775427176,44581.375
2022-03-27 04:40:00+00:00,ftx,BTCUSDP,44585.060815480305,44606.638176638175
2022-03-27 04:41:00+00:00,ftx,BTCUSDP,44636.76380766732,44640.67741935484
2022-03-27 04:42:00+00:00,ftx,BTCUSDP,44640.73417172593,44639.47727272727
2022-03-27 04:43:00+00:00,ftx,BTCUSDP,44646.140028797694,44647.469696969696
2022-03-27 04:44:00+00:00,ftx,BTCUSDP,44623.609949832775,44622.67741935484
2022-03-27 04:45:00+00:00,ftx,BTCUSDP,44605.60663683818,44603.40625
2022-03-27 04:46:00+00:00,ftx,BTCUSDP,44625.438888888886,44625.333333333336
2022-03-27 04:47:00+00:00,ftx,BTCUSDP,44618.67392761394,44624.18439716312
2022-03-27 04:48:00+00:00,ftx,BTCUSDP,44627.4015601783,44625.666666666664
2022-03-27 04:49:00+00:00,ftx,BTCUSDP,44636.41218487395,44639.69047619047
2022-03-27 04:50:00+00:00,ftx,BTCUSDP,44626.54495912806,44629.1
2022-03-27 04:51:00+00:00,ftx,BTCUSDP,44633.32285031847,44631.490909090906
2022-03-27 04:52:00+00:00,ftx,BTCUSDP,44618.191651705565,44618.25
2022-03-27 04:53:00+00:00,ftx,BTCUSDP,44616.2137254902,44615.95348837209
2022-03-27 04:54:00+00:00,ftx,BTCUSDP,44614.47795414462,44610.846153846156
2022-03-27 04:55:00+00:00,ftx,BTCUSDP,44623.5,44623.8
2022-03-27 04:56:00+00:00,ftx,BTCUSDP,44632.45471417966,44632.208333333336
2022-03-27 04:57:00+00:00,ftx,BTCUSDP,44634.4762886598,44634.36363636364
2022-03-27 04:58:00+00:00,ftx,BTCUSDP,44625.484336356145,44622.35135135135
2022-03-27 04:59:00+00:00,ftx,BTCUSDP,44602.50529355149,44602.6
2022-03-27 05:00:00+00:00,ftx,BTCUSDP,44601.46730601569,44601.40625
2022-03-27 05:01:00+00:00,ftx,BTCUSDP,44619.18276137271,44612.1452991453
2022-03-27 05:02:00+00:00,ftx,BTCUSDP,44620.54346060114,44620.55
2022-03-27 05:03:00+00:00,ftx,BTCUSDP,44604.28292098962,44604.08955223881
2022-03-27 05:04:00+00:00,ftx,BTCUSDP,44598.752252252256,44599.933333333334
2022-03-27 05:05:00+00:00,ftx,BTCUSDP,44603.083053691276,44601.81538461539
2022-03-27 05:06:00+00:00,ftx,BTCUSDP,44620.71838177533,44619.62903225807
2022-03-27 05:07:00+00:00,ftx,BTCUSDP,44625.972583643124,44625.5
2022-03-27 05:08:00+00:00,ftx,BTCUSDP,44631.59527972028,44631.23333333333
2022-03-27 05:09:00+00:00,ftx,BTCUSDP,44638.58649602824,44640.470588235294
2022-03-27 05:10:00+00:00,ftx,BTCUSDP,44639.166520595965,44638.09259259259
2022-03-27 05:11:00+00:00,ftx,BTCUSDP,44644.5,44644.46153846154
2022-03-27 05:12:00+00:00,ftx,BTCUSDP,44646.406221408964,44650.619047619046
2022-03-27 05:13:00+00:00,ftx,BTCUSDP,44662.528748590754,44662.77777777778
2022-03-27 05:14:00+00:00,ftx,BTCUSDP,44671.68866328257,44671.0
2022-03-27 05:15:00+00:00,ftx,BTCUSDP,44678.86382978723,44678.77142857143
2022-03-27 05:16:00+00:00,ftx,BTCUSDP,44669.828139754485,44669.48888888889
2022-03-27 05:17:00+00:00,ftx,BTCUSDP,44677.5,44677.125
2022-03-27 05:18:00+00:00,ftx,BTCUSDP,44676.33142389525,44678.1186440678
2022-03-27 05:19:00+00:00,ftx,BTCUSDP,44670.706896551725,44669.61983471074
2022-03-27 05:20:00+00:00,ftx,BTCUSDP,44676.51731793961,44676.50704225352
2022-03-27 05:21:00+00:00,ftx,BTCUSDP,44671.1625,44671.545454545456
2022-03-27 05:22:00+00:00,ftx,BTCUSDP,44667.5,44667.8
2022-03-27 05:23:00+00:00,ftx,BTCUSDP,44671.213596914175,44674.05084745763
2022-03-27 05:24:00+00:00,ftx,BTCUSDP,44683.317583268785,44683.25714285715
2022-03-27 05:25:00+00:00,ftx,BTCUSDP,44687.5,44687.75
2022-03-27 05:26:00+00:00,ftx,BTCUSDP,44700.10709219858,44699.08045977011
2022-03-27 05:27:00+00:00,ftx,BTCUSDP,44717.60901386749,44717.956043956045
2022-03-27 05:28:00+00:00,ftx,BTCUSDP,44726.99536423841,44723.928802589
2022-03-27 05:29:00+00:00,ftx,BTCUSDP,44726.274978279755,44726.29787234042
2022-03-27 05:30:00+00:00,ftx,BTCUSDP,44725.5,44725.666666666664
2022-03-27 05:31:00+00:00,ftx,BTCUSDP,44732.4128113879,44729.931818181816
2022-03-27 05:32:00+00:00,ftx,BTCUSDP,44736.84063926941,44735.80882352941
2022-03-27 05:33:00+00:00,ftx,BTCUSDP,44737.77414075287,44738.230769230766
2022-03-27 05:34:00+00:00,ftx,BTCUSDP,44734.78521373511,44733.91724137931
2022-03-27 05:35:00+00:00,ftx,BTCUSDP,44733.17594178082,44734.633802816905
2022-03-27 05:36:00+00:00,ftx,BTCUSDP,44727.50316169828,44728.204545454544
2022-03-27 05:37:00+00:00,ftx,BTCUSDP,44726.615933412606,44726.08823529412
2022-03-27 05:38:00+00:00,ftx,BTCUSDP,44721.12364243943,44718.229166666664
2022-03-27 05:39:00+00:00,ftx,BTCUSDP,44723.027162977865,44723.35
2022-03-27 05:40:00+00:00,ftx,BTCUSDP,44716.12911392405,44717.7037037037
2022-03-27 05:41:00+00:00,ftx,BTCUSDP,44710.26283441793,44707.5
2022-03-27 05:42:00+00:00,ftx,BTCUSDP,44716.01368159204,44716.583333333336
2022-03-27 05:43:00+00:00,ftx,BTCUSDP,44710.5,44710.38461538462
2022-03-27 05:44:00+00:00,ftx,BTCUSDP,44717.31601466993,44716.0
2022-03-27 05:45:00+00:00,ftx,BTCUSDP,44707.448,44706.934131736525
2022-03-27 05:46:00+00:00,ftx,BTCUSDP,44695.01459854015,44694.017699115044
2022-03-27 05:47:00+00:00,ftx,BTCUSDP,44682.459650582365,44682.96875
2022-03-27 05:48:00+00:00,ftx,BTCUSDP,44679.5,44679.0
2022-03-27 05:49:00+00:00,ftx,BTCUSDP,44679.85775862069,44679.87804878049
2022-03-27 05:50:00+00:00,ftx,BTCUSDP,44680.41933916424,44679.6
2022-03-27 05:51:00+00:00,ftx,BTCUSDP,44674.57412790698,44674.74074074074
2022-03-27 05:52:00+00:00,ftx,BTCUSDP,44671.934807256235,44671.857142857145
2022-03-27 05:53:00+00:00,ftx,BTCUSDP,44659.48785266458,44657.86021505376
2022-03-27 05:54:00+00:00,ftx,BTCUSDP,44658.87862903226,44656.878787878784
2022-03-27 05:55:00+00:00,ftx,BTCUSDP,44669.5,44669.5
2022-03-27 05:56:00+00:00,ftx,BTCUSDP,44669.5,44669.71428571428
2022-03-27 05:57:00+00:00,ftx,BTCUSDP,44668.27041832669,44668.88888888889
2022-03-27 05:58:00+00:00,ftx,BTCUSDP,44660.17005076142,44659.86956521739
2022-03-27 05:59:00+00:00,ftx,BTCUSDP,44655.16653875671,44654.0447761194
2022-03-27 06:00:00+00:00,ftx,BTCUSDP,44663.5,44663.67647058824
2022-03-27 06:01:00+00:00,ftx,BTCUSDP,44663.5,44663.114285714284
2022-03-27 06:02:00+00:00,ftx,BTCUSDP,44662.92264914054,44662.75555555556
2022-03-27 06:03:00+00:00,ftx,BTCUSDP,44662.0837264151,44661.64444444444
2022-03-27 06:04:00+00:00,ftx,BTCUSDP,44659.72970639033,44655.25766871166
2022-03-27 06:05:00+00:00,ftx,BTCUSDP,44653.75856164384,44654.03896103896
2022-03-27 06:06:00+00:00,ftx,BTCUSDP,44656.4152754591,44655.183333333334
